,label,tweet
34269,1,"@user #apparently #the #only #thing #you #dont #hate #your #asian #parents for is #instilling #massive #amounts #of  in u. @user nazis continue to target jews, businesses in #whitefish  #jewish #christians  #montana #naâ¦ @user @user @user and sorry if we are ethnically cleansing you in east jerusalem or bethlehem, but hey. â¦ @user #allahsoil the term jihad is a highly-contested concept.    â¦  #teambts #teamsuperjuniorâ¦   chick gets fucked videos of big asses havin sex  what's humiliating is that our great country will have an ignorant tacky lying president #notmypresident#theresistaâ¦  rise up today is out!  stories of police brutality from @user @user @user "
10416,0,"yooo this bitch needs therapy, dique ""i still want you"" get tf outta here you still need this foot up ya ass ð¯ð smdh "
35767,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user @user #mcconnell obstruction goes all the way back to when he discovered #obama was black     @user @user @user thoughts on female fighters 'dolled up' in @user promotions? 
34826,1,the racist truth about canadian immigration  #cdnpoli #lpc #canpoli  #canada
3804,0,wow thanks @user for my beautiful card and bird i love it! xx   #photographerâ¦ 
36026,1,@user  #truth from @user @user about @user #malevote   is the dictionary word for anti-black #trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look  @user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦
34890,1,"i wanna be fucked !  my id  13479   meet me here     ãbotã kitazatoshibasaburo found tetanusimmunization with his colleague but kitazato didnot won nobelprize but colleague won  is white @user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦"
33207,1,@user has happened far too often  @user
36955,1,"@user #allahsoil american taxpayers have also lost their homes by the millions   â¦ â¦ #2016in4wordsâ¦  this #respect concept was thrown out of the window when #skinheads, #white supremacists &amp; #kkk heededâ¦  .@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦  .@user @user @user @user &lt;--- no more feeding at the public trough piggy. #michelleobamaâ¦  âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦  ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat   ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat   #trump is guilty of treason !  we #theresistance must #resist   #hate  naked raygun treason   @user the countdown till these assholes are gone  obama and moron creepy uncle joe! bye bye  scum!ððð¼   white girl has sex with black guy best world sex  tyler perry says backlash over his tlc show is 'reverse racism' - new york daily news   @user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  â¦"
27273,0,off to hiroshima as pa of the tour~   #allout
17709,0,sculpted gel nails #love #gel #nails   @ rebeccas nails plymouth 
17286,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
3882,1,i have to say i love me some @user @user @user even if @user is  against #mexicans #lmao
30273,0,being a good dad stas with being a good husband. being a good husband stas with the fear of the lord. god bless us!   father's day.
6076,0, @user final bows #hnbtransatlantic for oveure by david dawson - #audience loved it! #dontmissthis #ballet   
35760,1,"@user this is our time to #fightback against evil men such at #donaldtrump and his  #homophobic and #ego! #peacein2017 #koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #anacoes"
33092,1,jonjo shelvey = the only man ever to racially abuse someone without saying anything! #kickitout #shelvey 
19738,0, @user islam gave them a purpose in life but they left islam so now their purpose in life is to defame islam #useless  ð 
26278,0,"  7th sahri of ramadan,,,,,,, stay blessed,,,,,  #good morning have a nice d@user"
17252,0,it's really not hard. #goodvibes   #weareallone 
36165,1,"check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦  #nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower   @user @user piece of shit, #hrc emails r nothing compared 2 u! apologize for  spew against @user #pig are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ "
2088,1, people spit on the face of #god | meditations for the â¦  #cnn #foxnews #christians #conservative #christ
35090,1, peruvian women nds adult game
116,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
19725,0,  after sex charlies angels sexy  
32599,1,#trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look 
15359,1,"saw a vid where some dude spoke #arabic on his #cell on #delta &amp; got thrown off, these 2 #idiots are screamingâ¦ "
19963,0,brother ronaldo what wrong with yu? i'm so sad fr yu and others now!  
33964,1,"virginia kkk leader: we're not racist, we're just misunderstood christians #trumpracist  #trumpconaist   great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa "
22954,1,@user #allahsoil most victims in islamic extremist attacks continue to be muslim.    #emiratis #2016â¦
34428,1,#allahsoil the bearâs rapacious hunger for oil also sealed its doom.  â¦  #teambtsâ¦  @user reading 4 the next american #revolution | #race  #intersectionality #language #politics #educationâ¦  @user you might be a libtard if... #libtard  #sjw #liberal #politics  #priyankachopra was subjected to  and she fought back hard!  #hollywood   #quantico   #bollywoodâ¦ 
30925,0,"gotta say it, but this is why i'm remaining. too risky to let the loonies run the asylum. and there are plenty of them. #eureferendum  "
2868,0,@user muslims are just doing what their koran says to do.  
11464,0,i'm staing my natural journey today ððð i'm getting really great news  
18798,0,"#boston   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
10702,0, @user hbd to the amazing sophia ð¤ððððð!!!   bc we barely have any pix together so i felt obligated to add a sam pic 
32101,1,#trump official paladino makes crude #obama remarks -   are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦   a deeper look 
8984,0, @user helping little people manage big #emotions  #feelings #disappointment   
12390,0,smile at someone. do a random act of kindness. buy a coffee. hold a door. doesn't take much.   
36520,1,@user are you so bitter because you're a #minoritypresident who lost the people by 3 million?  #maga #impeachtrump
15824,0,"now playing  :  brian crain - "" lantern light"" on     music song "
33811,1,@user - special message for @user ! it's not your land either .. #trump  #trumpsamerica #day1â¦  @user you might be a libtard if... #libtard  #sjw #liberal #politics 
697,0,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
17003,0, @user @user @user today's the day! #flameofhopeawards #corporatecharitychampionoftheyear #honoured #proud   #fâ¦
15291,0,i am graceful.#i_am #positive #affirmation   
9331,0,big #news coming up! we're so  ! #app #bestofbrac #summer2016 #mobileapps #lovecroatia #visitbrac #cro 
35511,1,"please don't forget to use the word ! that is what ""binds"" these men. we can never ignore or excuse thatâ¦ "
21580,0,always be   #sinus 
32331,1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
12125,0, @user  @user  america pay attention    #story #true
27948,0,i'm glad i met you guys #smile #2016 #instalike   #friends #love 
32135,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
22890,0,excited to see @user at her show in fo wayne september 15th!  
6948,0," @user @user #ineedtoconsult  bro t, i have lot of un-answered questions about my life but the only person to be consultâ¦"
6942,0,break a leg @user for your last bihday #playdate tonight!!   #eek
33420,1,a&amp;e pulls controversial reality show about the kkk after learning producers paid hate-group members  #hate 
36513,1,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you. @user says who?! your iq is so low u have 2stand on a highstool 2raise your iq. we both know #blm is aâ¦ "
4303,1,@user .@user gives white nationalist  troll a platform to spread his hate.  won't be reading/buying any of their booâ¦
32674,1,@user i know who my real niggers are. all fake niggers &amp; uppity niggers get deleted. life's too sho for bs #raceplay â¦ thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~12 
11595,1,"@user is restricted duty like a straght jacket and padded room? if not, we should look into that.#blacklivesmatterâ¦ "
14096,0,ð shopping #hair #selfie #vegan #diet #food #flowers #motivation #health #healthy #love  â¦ 
6680,0, @user more fantastic #manchester #blogs about @user productions! have a read of @user #writer below! 
19879,0,emtec angry birds 4 gb usb 2.0 flash dri  #emtec   #birds #4 #gb #u 
13830,0,â¢grandes decisionesâ¢  happy thursday ð·  #zurich #switzerland #hait #girl #love   #followâ¦ 
